URL,Status,Content-Type,Size(Bytes)
https://www.foxnews.com/lifestyle/demi-tebow-warns-social-media-self-worth-points-bibles-perfect-plan-life,200,text/html,355095
https://www.foxnews.com/category/lifestyle,200,text/html,221955
https://www.foxnews.com/us/charlie-kirks-final-moments-emotionally-detailed-mentor-frank-turek-he-jesus-already,200,text/html,377126
https://www.foxnews.com/politics/pastor-charlie-kirks-graphic-death-traumatic-americans-reconcile-loss,200,text/html,356186
https://www.foxnews.com/world/pope-leo-xiv-told-us-ambassador-he-praying-charlie-kirk-his-family-after-assassination,200,text/html,356602
https://www.foxnews.com/us/young-people-restore-charlie-kirk-memorial-mural-bible-verses-after-vandals-deface-tribute,200,text/html,368046
https://www.foxnews.com/travel/ancient-estate-tied-group-bible-unearthed-fascinating-treasures-israel,200,text/html,364347
https://www.foxnews.com/media/ben-shapiro-bill-maher-clash-over-morality-bible,200,text/html,343584
https://www.foxnews.com/category/opinion/media,200,text/html,410887
https://www.foxnews.com/media/charming-earnest-trusted-charlie-kirks-colleagues-friends-reflect-extraordinary-american-life,200,text/html,368837
https://www.foxnews.com/us/house-prayer-church-leaders-indicted-alleged-fraud-scheme-targeting-military-vets,200,text/html,370601
https://www.foxnews.com/us/who-erika-kirk-what-know-about-late-charlie-kirks-widow-from-love-story-his-legacy,200,text/html,393405
https://www.foxnews.com/category/person/erika-kirk,200,text/html,262412
https://www.foxnews.com/sports/nfl-redzone-host-scott-hanson-calls-reasonable-discourse-after-charlie-kirk-assassination,200,text/html,361138
https://www.foxnews.com/media/texas-attorney-general-ken-paxton-encourages-schools-bring-back-prayer-we-want-word-god-opened,200,text/html,362716
https://www.foxnews.com/travel/religious-leaders-oppose-construction-mega-resort-sacred-holy-site,200,text/html,345219
https://www.foxnews.com/category/travel,200,text/html,184422
https://www.foxnews.com/us/harvard-revokes-professors-tenure-rare-move-amid-data-manipulation-allegations,200,text/html,354843
https://www.foxnews.com/category/us/us-regions/northeast/massachusetts,200,text/html,235361
https://www.foxnews.com/world/emmanuel-macrons-wife-seen-shoving-him-face-viral-clip-frances-first-couple-arrives-vietnam,200,text/html,344929
https://www.foxnews.com/category/world/world-regions/france,200,text/html,246790
https://www.foxnews.com/media/jake-tapper-declares-biden-white-house-lied-about-cheap-fakes-after-cnn-peddled-narrative-2024,200,text/html,377439
https://www.foxnews.com/category/politics/biden-cover-up,200,text/html,203621
https://www.foxnews.com/media/jake-tapper-admits-didnt-cover-bidens-cognitive-decline-enough-claims-look-back-humility,200,text/html,358327
https://www.foxnews.com/politics/trumps-400m-qatar-jet-gift-follows-long-history-unusual-presidential-presents,200,text/html,366969
https://www.foxnews.com/us/notorious-crazy-eddies-fraudster-says-hes-behind-letitia-james-mortgage-scandal-not-trump-administration,200,text/html,421783
https://www.foxnews.com/world/world-economic-forum-greenlights-new-investigation-whistleblower-claims-against-founder-klaus-schwab,200,text/html,360310
https://www.foxnews.com/world/south-korean-pm-han-duck-soo-reinstated-acting-president-after-impeachment-overturned,200,text/html,346113
https://www.foxnews.com/category/world/world-regions/south-korea,200,text/html,237908
https://www.foxnews.com/politics/kash-patel-takes-reins-scandal-ridden-fbi-america-always-mindset,200,text/html,367221
https://www.foxnews.com/media/ex-cnn-pundit-apologizes-ignoring-bidens-mental-decline,200,text/html,352960
https://www.foxnews.com/politics/former-democratic-rep-anthony-weiner-convicted-illicit-contact-minor-files-run-nyc-council,200,text/html,387707
https://www.foxnews.com/media/al-sharptons-interview-scandal-becomes-latest-decades-long-history-controversies-haunting-msnbc-host,200,text/html,364161
https://www.foxnews.com/media/before-biden-pardoned-hunter-media-speculated-trump-would-pardon-his-children-ahead-leaving-office,200,text/html,368976
https://www.foxnews.com/category/politics/executive/first-family,200,text/html,234102
https://www.foxnews.com/media/sharptons-pay-to-play-scandal-ricocheting-around-halls-msnbc-insider-says-cant-be-acceptable,200,text/html,360670
https://www.foxnews.com/world/church-england-head-resigns-failing-report-decades-long-sexual-abuse-summer-camp-volunteer,200,text/html,356888
https://www.foxnews.com/politics/head-us-central-command-being-investigated-getting-physical-airman-plane-israel,200,text/html,355190
https://www.foxnews.com/category/us/military/army,200,text/html,233948
https://www.foxnews.com/media/cbs-hits-back-trumps-legal-threat-citing-first-amendment-rights-we-decline-release-full-transcript,200,text/html,384869
https://www.foxnews.com/media/trump-sends-letter-cbs-demanding-unedited-60-minutes-harris-transcript-teases-potential-lawsuit,200,text/html,388549
https://www.foxnews.com/category/politics/elections/presidential,200,text/html,222226
https://www.foxnews.com/media/olivia-nuzzi-exits-ny-magazine-following-rfk-jr-relationship-revelations,200,text/html,363253
https://www.foxnews.com/media/cnn-pundit-downplays-big-tech-censorship-hunter-biden-laptop-2020-calls-government-collusion-nonsense,200,text/html,366204
https://www.foxnews.com/category/tech/topics/big-tech-backlash,200,text/html,234747
https://www.foxnews.com/media/bill-maher-questions-media-avoiding-doug-emhoff-controversies-wouldnt-make-look-worse,200,text/html,361675
https://www.foxnews.com/category/entertainment/politics-on-late-night,200,text/html,233878
https://www.foxnews.com/media/cbs-news-boss-mulling-editorial-review-its-fairness-reporting-following-dopoukil-coates-drama,200,text/html,347637
https://www.foxnews.com/media/60-minutes-under-fire-kamala-harris-editing-decision-has-history-liberal-controversies,200,text/html,389701
https://www.foxnews.com/media/former-cbs-staffers-call-outside-investigation-60-minutes-controversy-theres-problem-here,200,text/html,353371
https://www.foxnews.com/media/trump-calls-cbs-lose-its-broadcasting-license-amid-60-minutes-controversy-unprecedented-scandal,200,text/html,351243
https://www.foxnews.com/media/cbs-news-staff-told-not-refer-jerusalem-being-israel-report,200,text/html,347064
https://www.foxnews.com/media/cbs-latest-news-outlet-face-revolt-from-far-left-staff-after-meltdown-over-contentious-israel-interview,200,text/html,391658
https://www.foxnews.com/lifestyle/this-day-history-oct-10-1845-us-naval-academy-founded-planned-mutiny-shocks,200,text/html,363683
https://www.foxnews.com/media/politicos-ryan-lizza-on-leave-after-ex-olivia-nuzzi-accused-him-of-harassment-blackmail-amid-rfk-jr-tryst,200,text/html,359480
https://www.foxnews.com/politics/nc-gubernatorial-candidate-mark-robinson-hires-trump-friendly-lawyer-investigate-porn-website-allegations,200,text/html,373445
https://www.foxnews.com/opinion/newsom-just-made-a-catastrophic-mistake-on-californias-homelessness-disaster,200,text/html,390266
https://www.foxnews.com/opinion/housing-costs-are-crushing-families-heres-the-way-out,200,text/html,402802
https://www.foxnews.com/opinion/morning-glory-beltway-bubble-leads-democrats-off-political-cliff,200,text/html,403901
https://www.foxnews.com/opinion/morning-glory-october-best-month-baseball,200,text/html,389143
https://www.foxnews.com/opinion/morning-glory-mourning-charlie,200,text/html,403562
https://www.foxnews.com/opinion/morning-glory-saving-civil-discourse,200,text/html,385661
https://www.foxnews.com/opinion/sen-tammy-duckworth-trumps-domestic-troop-deployments-betray-military-nation,200,text/html,379894
https://www.foxnews.com/opinion/national-guard-isnt-permanent-fix-cities-heres-what-must-happen-next,200,text/html,379894
https://www.foxnews.com/opinion/trumps-shutdown-jackpot-billionaires-while-working-americans-pay,200,text/html,371449
https://www.foxnews.com/opinion/addicts-philadelphia-bow-tranq-god-hasnt-given-america,200,text/html,366531
https://www.foxnews.com/opinion/schumer-shutdown-could-trumps-best-chance-drain-swamp,200,text/html,390332
https://www.foxnews.com/opinion/sen-john-kennedy-how-media-went-from-watchdog-attack-dog-over-trump-russia-collusion-narrative,200,text/html,399160
https://www.foxnews.com/opinion/victor-davis-hanson-when-liberals-play-confederates-portlands-revolt-against-america,200,text/html,443208
https://www.foxnews.com/media/country-star-zach-bryan-teases-new-song-bad-news-condemning-ice-raids-fading-red-white-blue,200,text/html,344131
https://www.foxnews.com/opinion/gov-sarah-huckabee-sanders-heres-how-we-can-deliver-conservative-welfare-reform,200,text/html,381191
https://www.foxnews.com/opinion/five-ways-trump-administration-can-save-american-dream-prevent-socialism,200,text/html,390256
https://www.foxnews.com/opinion/sen-sanders-ai-benefit-everyone-not-just-handful-billionaires,200,text/html,413387
https://www.foxnews.com/opinion/trump-stops-bidens-euro-style-solution-flight-delays-paves-way-lower-fares,200,text/html,382386
https://www.foxnews.com/opinion/david-marcus-20-years-after-the-office-the-paper-tackles-post-me-too-workplace,200,text/html,361950
https://www.foxnews.com/opinion/freedom-facts-not-fear-should-frame-americas-choices-alcohol,200,text/html,355242
https://www.foxnews.com/opinion/laid-off-heres-why-losing-your-job-might-best-break-your-life,200,text/html,376265
https://www.foxnews.com/opinion/david-marcus-portlands-dystopia-delusion-coming-city-near-all-us,200,text/html,352370
https://www.foxnews.com/opinion/what-denzel-washington-taught-this-retired-pastor-about-faith,200,text/html,363258
https://www.foxnews.com/opinion/batya-ungar-sargon-how-trump-uses-same-strategy-curb-big-pharma-secure-mideast-peace,200,text/html,362054
https://www.foxnews.com/media/cnns-van-jones-turns-democrats-during-government-shutdown-fight-over-political-strategy,200,text/html,353446
https://www.foxnews.com/media/stephen-smith-blasts-rep-crockett-spending-career-ankle-biting-trump-not-serving-her-voters,200,text/html,347813
https://www.foxnews.com/opinion/agency-targets-individual-americans-small-businesses-must-reformed,200,text/html,390809
https://www.foxnews.com/video/6382423568112,200,text/html,155527
https://www.foxnews.com/video/6382423072112,200,text/html,2315838
https://www.foxnews.com/video/6382304186112,200,text/html,158845
https://www.foxnews.com/video/6382236448112,200,text/html,156225
https://www.foxnews.com/video/6382232810112,200,text/html,156818
https://www.foxnews.com/video/6382151512112,200,text/html,154628
https://www.foxnews.com/media/turning-points-club-america-chapters-why-theyre-growing-oklahoma-south,200,text/html,359714
https://www.foxnews.com/media/pritzker-claims-you-cant-believe-anything-ice-doing-suggests-its-committing-felonies,200,text/html,356785
https://www.foxnews.com/media/rutgers-tpusa-officers-slam-petition-shut-down-chapter-blatantly-defamatory,200,text/html,369568
https://www.foxnews.com/media/censorship-wrong-cruz-revives-push-bill-make-easier-sue-government-amid-kimmel-return,200,text/html,348192
https://www.foxnews.com/media/bill-burr-blasts-critics-saudi-arabia-comedy-festival-visit-expletive-laden-interview,200,text/html,366686
https://www.foxnews.com/media/border-patrol-chief-fires-back-after-pritzker-calls-federal-operations-unconstitutional-invasion,200,text/html,371999
https://www.foxnews.com/media/petition-launches-rutgers-disband-schools-tpusa-chapter,200,text/html,365973
https://www.foxnews.com/politics/state-reps-bill-would-punish-colleges-financially-dont-rename-roads-after-charlie-kirk,200,text/html,350812
https://www.foxnews.com/politics/turning-point-montana-state-event-featuring-ramaswamy-gianforte-draws-thousands,200,text/html,350179
https://www.foxnews.com/us/charlie-kirk-assassination-legal-expert-unpacks-defense-challenges-why-evidence-secrecy-could-crucial,200,text/html,387414
https://www.foxnews.com/media/country-singer-zach-bryan-releases-statement-controversial-song-insisting-i-love-country,200,text/html,345893
https://www.foxnews.com/media/msnbc-lawrence-odonnell-roasts-cnn-jake-tapper-over-trump-text-message-interview,200,text/html,358158
https://www.foxnews.com/media/harpercollins-uk-apologizes-melania-trump-removes-claims-about-her-from-book-following-legal-threat,200,text/html,357012
https://www.foxnews.com/media/harvard-faculty-admit-students-skipping-class-not-engaging-opposing-views-getting-good-grades,200,text/html,360038
https://www.foxnews.com/media/trump-has-embraced-media-more-than-his-predecessors-cnn-host-admits,200,text/html,346664
https://www.foxnews.com/media/oklahoma-college-student-says-he-scolded-university-staff-after-wearing-trump-hat-during-charlie-kirk-tribute,200,text/html,381397
https://www.foxnews.com/media/far-left-anti-israel-groups-whitewash-ignore-hamas-massacre-oct-7-mark-two-years-since-attack,200,text/html,375906
https://www.foxnews.com/media/joy-behar-argues-trump-sending-national-guard-troops-us-cities-stop-next-election,200,text/html,347557
